"Date","RegionName","State","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2019-03-31,"Columbia, SC","SC",72,1148,0.00262008733624454,0.0150309460654288,0.0398550724637681,274522
2019-03-31,"Greensboro, NC","NC",73,1053,-0.00284090909090909,0.0456802383316783,0.10609243697479,263071
2019-03-31,"Akron, OH","OH",74,1115,0.0045045045045045,0.0108794197642792,0.0210622710622711,246322
2019-03-31,"North Port-Sarasota-Bradenton, FL","FL",75,1809,0.00444197667962243,0.00667779632721202,0.00555864369093941,350398
2019-03-31,"Little Rock, AR","AR",76,1018,0.00394477317554241,0.00992063492063492,0.0200400801603206,244958
2019-03-31,"Stockton, CA","CA",77,1711,0.00351906158357771,0.0160332541567696,0.0394896719319563,174613
2019-03-31,"Charleston, SC","SC",78,1645,0.00182704019488429,0.0110633066994468,0.0300563556668754,247181
2019-03-31,"Syracuse, NY","NY",79,1340,-0.000745712155108128,0.0166919575113809,0.0460577673692428,198251
2019-03-31,"Colorado Springs, CO","CO",80,1561,0.00385852090032154,0.00970245795601552,0.0330906684315023,223584
2019-03-31,"Winston-Salem, NC","NC",81,1117,0.00179372197309417,0.0285451197053407,0.0792270531400966,242712
2019-03-31,"Wichita, KS","KS",82,964,0.00103842159916926,0.010482180293501,0.024442082890542,215209
2019-03-31,"Springfield, MA","MA",83,1633,0,0.010519801980198,0.0535483870967742,181740
2019-03-31,"Fort Myers, FL","FL",84,1643,0.0024405125076266,0.0110769230769231,0.018598884066956,339161
2019-03-31,"Boise City, ID","ID",85,1348,0.00372300819061802,0.0274390243902439,0.0689928628072958,207439
2019-03-31,"Toledo, OH","OH",86,976,-0.00102354145342886,-0.00610997963340122,-0.0151362260343088,213847
2019-03-31,"Madison, WI","WI",87,1471,0.00409556313993174,0.0172890733056708,0.0250871080139373,219543
2019-03-31,"Lakeland, FL","FL",88,1272,0.00394632991318074,0.0135458167330677,0.0358306188925081,190712
2019-03-31,"Ogden, UT","UT",89,1512,0.0033178500331785,0.0202429149797571,0.0543933054393305,184572
2019-03-31,"Daytona Beach, FL","FL",90,1431,0.00210084033613445,0.0141743444365698,0.0560885608856089,252443
2019-03-31,"Des Moines, IA","IA",91,1311,-0.00076219512195122,-0.00076219512195122,0.0154918667699458,209054
2019-03-31,"Jackson, MS","MS",92,1229,0.00244698205546493,0.000814332247557003,-0.000813008130081301,178839
2019-03-31,"Youngstown, OH","OH",93,827,0.00608272506082725,0.0247831474597274,0.0363408521303258,209568
2019-03-31,"Augusta, GA","GA",94,935,0.00214362272240086,-0.00319829424307036,-0.00637619553666312,230587
2019-03-31,"Scranton, PA","PA",95,970,-0.00102986611740474,0.00622406639004149,-0.0152284263959391,203582
2019-03-31,"Harrisburg, PA","PA",96,1300,0.000769822940723634,0.0069713400464756,0.0284810126582278,183262
2019-03-31,"Melbourne, FL","FL",97,1456,0.00413793103448276,0.0174703004891684,0.0414878397711016,237680
2019-03-31,"Chattanooga, TN","TN",98,1207,0.00332502078137988,0.00667222685571309,0.00919732441471572,200948
2019-03-31,"Spokane, WA","WA",99,1349,0.00222882615156018,0.0142857142857143,0.0425038639876352,176711
2019-03-31,"Provo, UT","UT",100,1494,0.000669792364367046,0.00335795836131632,0.0253946465339739,146766
2019-03-31,"Lancaster, PA","PA",101,1239,-0.000806451612903226,0.00731707317073171,0.0376884422110553,150978
2019-03-31,"Modesto, CA","CA",102,1555,0.00257898130238556,0.0270805812417437,0.0912280701754386,132015
2019-03-31,"Durham, NC","NC",103,1425,0.00352112676056338,0.0120738636363636,0.0229720028715004,160713
2019-03-31,"Santa Rosa, CA","CA",104,2806,-0.00177872643187478,-0.0178508925446272,0.00250089317613433,144828
2019-03-31,"Lexington, KY","KY",105,1201,0.00166805671392827,0.00502092050209205,0.0247440273037543,168483
2019-03-31,"Lafayette, LA","LA",106,1149,-0.00346921075455334,-0.00433275563258232,-0.0162671232876712,135889
2019-03-31,"Lansing, MI","MI",107,1197,-0.00581395348837209,0.000836120401337793,0.0213310580204778,144350
2019-03-31,"Fayetteville, AR","AR",108,1157,0.00346921075455334,0.00696257615317668,0.00696257615317668,149206
2019-03-31,"Pensacola, FL","FL",109,1213,0.00497100248550124,0.0184718723761545,0.0566202090592335,168719
2019-03-31,"Visalia, CA","CA",110,1229,0.00162999185004075,0.0131904369332234,0.0310402684563758,112449
2019-03-31,"Shreveport, LA","LA",111,1027,-0.00484496124031008,0.0118226600985222,0.0300902708124373,145917
2019-03-31,"Springfield, MO","MO",112,855,0.00352112676056338,0.0166468489892985,0.0264105642256903,125858
2019-03-31,"York, PA","PA",113,1303,0.000768049155145929,0.016380655226209,0.0349483717235902,146012
2019-03-31,"Corpus Christi, TX","TX",114,1375,0,-0.00145243282498184,0.0125184094256259,141856
2019-03-31,"Reno, NV","NV",115,1757,0.00228180262407302,0.0150202195262854,0.044589774078478,140232
2019-03-31,"Asheville, NC","NC",116,1436,0.00279329608938547,0.013408609738885,0.0338372930165587,160858
2019-03-31,"Port St. Lucie, FL","FL",117,1604,0.0025,0.0126262626262626,0.038860103626943,196688
2019-03-31,"Huntsville, AL","AL",118,1165,0.00604490500863558,0.0246262093227792,0.0658737419945105,133798
2019-03-31,"Fort Wayne, IN","IN",119,1106,0.00181159420289855,0.00545454545454545,0.00636942675159236,142214
2019-03-31,"Salinas, CA","CA",120,2613,0.00422751729438893,0.0219006648416113,0.0574666127074059,88758
2019-03-31,"Vallejo, CA","CA",121,2231,0.00314748201438849,0.0215201465201465,0.0598574821852732,124637
2019-03-31,"Mobile, AL","AL",122,959,0.00313807531380753,0.0126715945089757,0.0367567567567568,139698
2019-03-31,"Reading, PA","PA",123,1284,0.00390930414386239,0.0150197628458498,0.0329847144006436,115388
2019-03-31,"Brownsville, TX","TX",124,917,0.00218579234972678,-0.00434310532030402,-0.00864864864864865,129782
2019-03-31,"Killeen, TX","TX",125,1032,0,0.0117647058823529,0.0351053159478435,126666
2019-03-31,"Canton, OH","OH",126,949,0,0.00211193241816262,0.00743099787685775,143592
2019-03-31,"Beaumont, TX","TX",127,1199,-0.00166527893422148,-0.00249584026622296,0.00334728033472803,131630
2019-03-31,"Manchester, NH","NH",128,1845,-0.00108283703302653,0.0120680197476687,0.0447338618346546,150798
2019-03-31,"Salem, OR","OR",129,1553,0.00193548387096774,0.0117263843648208,0.0318936877076412,104478
2019-03-31,"Anchorage, AK","AK",130,1748,0.000572409845449342,0.0011454753722795,0.0098209127671866,108069
2019-03-31,"Davenport, IL","IL",131,963,0.00943396226415094,0.0168954593453009,-0.0163432073544433,141052
2019-03-31,"Myrtle Beach, SC","SC",132,1294,0,0.00700389105058366,0.0172955974842767,246080
2019-03-31,"Montgomery, AL","AL",133,941,0,0.00426894343649947,0.0107411385606874,147792
2019-03-31,"Salisbury, MD","DE",134,1339,0.00149588631264024,0.0167046317388003,0.0143939393939394,199843
2019-03-31,"Gulfport, MS","MS",135,1049,0.00191021967526266,0.0115718418514947,0.0553319919517103,121964
2019-03-31,"Tallahassee, FL","FL",136,1242,0.00485436893203883,0.0188679245283019,0.0402010050251256,103312
2019-03-31,"Trenton, NJ","NJ",137,1898,0.000527148128624143,0.00264131008980454,-0.0155601659751037,114870
2019-03-31,"Fayetteville, NC","NC",138,897,0.00111607142857143,0.00223463687150838,0.0170068027210884,116588
2019-03-31,"Hickory, NC","NC",139,1009,0,0.0171370967741935,0.0699893955461294,166277
2019-03-31,"Huntington, WV","WV",140,916,-0.00109051254089422,-0.0107991360691145,0.0338600451467269,118546
2019-03-31,"Eugene, OR","OR",141,1450,0.00207325501036628,0.0118632240055827,0.0364546104360257,94958
2019-03-31,"Rockford, IL","IL",142,1136,0.00442086648983201,0.0364963503649635,0.0636704119850187,114692
2019-03-31,"Savannah, GA","GA",143,1293,0.00154918667699458,0.00622568093385214,0.0221343873517787,126703
2019-03-31,"Ann Arbor, MI","MI",144,1837,0.00108991825613079,-0.0107700592353258,-0.0032555615843733,113909
2019-03-31,"Ocala, FL","FL",145,1178,0.00340715502555366,0.0155172413793103,0.0333333333333333,121341
2019-03-31,"Kalamazoo, MI","MI",146,1266,0.000790513833992095,0.0193236714975845,0.0541215653621982,121159
2019-03-31,"South Bend, IN","IN",147,1011,0.00297619047619048,0.0130260521042084,0.0520291363163371,127540
2019-03-31,"Spartanburg, SC","SC",148,1104,0.00272479564032698,0.00546448087431694,0.00821917808219178,103685
2019-03-31,"Evansville, IN","IN",149,998,0,0,0.00808080808080808,115917
2019-03-31,"Kingsport, TN","TN",150,1019,0.00295275590551181,0.0282542885973764,0.0440573770491803,113057
2019-03-31,"Roanoke, VA","VA",151,1184,-0.00336700336700337,0.00937766410912191,0.0395083406496927,130165
2019-03-31,"Lincoln, NE","NE",152,1309,0.00306513409961686,0.00769822940723634,0.0178849144634526,93729
2019-03-31,"Fort Collins, CO","CO",153,1756,0.00342857142857143,0.00745840504876649,0.0257009345794392,116298
2019-03-31,"Columbus, GA","GA",154,917,0.00109170305676856,0.0121412803532009,0.0291806958473625,91953
2019-03-31,"Boulder, CO","CO",155,2294,0.00087260034904014,0.0114638447971781,0.0408348457350272,107074
2019-03-31,"Lubbock, TX","TX",156,1152,0.00173913043478261,0.004359197907585,0.0203720106288751,87371
2019-03-31,"Erie, PA","PA",157,962,0.00838574423480084,0.0169133192389006,0.0223166843783209,83092
2019-03-31,"Fort Smith, AR","AR",158,849,0,-0.00235017626321974,0,78851
2019-03-31,"Duluth, MN","MN",159,1134,0.00353982300884956,0.00979519145146928,0.0125,117362
2019-03-31,"Atlantic City, NJ","NJ",160,1472,0.00546448087431694,0.0130763936682725,0.00683994528043776,112952
2019-03-31,"New London, CT","CT",161,1483,0,0.00202702702702703,-0.00736278447121821,94286
2019-03-31,"San Luis Obispo, CA","CA",162,2473,0.000809388911371914,0.00651200651200651,0.0036525974025974,87808
2019-03-31,"Gainesville, FL","FL",163,1354,0.00519673348181143,0.0249810749432248,0.0661417322834646,74546
2019-03-31,"Santa Cruz, CA","CA",164,3122,0.00128287363694676,0.0166069684141973,0.0413609072715143,64144
2019-03-31,"Clarksville, TN","TN",165,1017,0.0029585798816568,0.0210843373493976,0.0283114256825076,92007
2019-03-31,"Cedar Rapids, IA","IA",166,1111,0.003613369467028,0.00452079566003617,-0.00358744394618834,105961
2019-03-31,"Merced, CA","CA",167,1358,0.00295420974889217,0.0210526315789474,0.0676100628930818,60851
2019-03-31,"Wilmington, NC","NC",168,1438,0.00629811056682995,0.0420289855072464,0.0707371556217424,116874
2019-03-31,"Kennewick, WA","WA",169,1475,0.00271923861318831,0.0109664153529815,0.0235947258848022,76894
2019-03-31,"Greeley, CO","CO",170,1724,0.0029086678301338,0.0201183431952663,0.0570202329858982,92838
2019-03-31,"Waco, TX","TX",171,1199,-0.000833333333333333,0.0101095197978096,0.0508326029798422,74594
2019-03-31,"Olympia, WA","WA",172,1700,0.00176782557454331,0.0107015457788347,0.0532837670384139,91754
2019-03-31,"Amarillo, TX","TX",173,1168,0,-0.0101694915254237,-0.00680272108843537,79611
2019-03-31,"Binghamton, NY","NY",174,1170,-0.00255754475703325,-0.0151515151515152,-0.0201005025125628,73155
2019-03-31,"Hagerstown, WV","MD",175,1215,0.00164880461665293,0.00746268656716418,0.0184409052808047,89343
2019-03-31,"Bremerton, WA","WA",176,1816,0.00498063087991146,0.0236753100338219,0.0472895040369089,85614
2019-03-31,"Laredo, TX","TX",177,1151,0.000869565217391304,0.0140969162995595,0.0194862710363153,57292
2019-03-31,"Lynchburg, VA","VA",178,1145,-0.001743679163034,0.0105913503971756,0.0418562329390355,82954
2019-03-31,"Yakima, WA","WA",179,1185,0.00169061707523246,0.0189165950128977,0.0242005185825411,66377
2019-03-31,"Crestview-Fort Walton Beach-Destin, FL","FL",180,1547,0.005851755526658,0.0292747837658017,0.0389523169912693,127091
2019-03-31,"Topeka, KS","KS",181,966,0.0020746887966805,0.0168421052631579,0.0522875816993464,80288
2019-03-31,"Macon-Bibb County, GA","GA",182,994,0.00100704934541793,0,-0.00400801603206413,64129
2019-03-31,"Champaign-Urbana, IL","IL",183,1141,0.00087719298245614,0.00440140845070423,0.0178412132024978,72389
2019-03-31,"Tuscaloosa, AL","AL",184,1247,0.00160642570281125,0.00645682001614205,0.0314309346567411,102104
2019-03-31,"College Station, TX","TX",185,1399,0.0028673835125448,0.00719942404607631,0.0159767610748003,57073
2019-03-31,"Sioux Falls, SD","SD",186,1195,0.000837520938023451,0.0075885328836425,0.00589225589225589,62240
2019-03-31,"Charleston, WV","WV",187,841,-0.00591016548463357,-0.0198135198135198,-0.0232288037166086,111902
2019-03-31,"Chico, CA","CA",188,1510,0.00733822548365577,0.0258152173913043,0.0603932584269663,61222
2019-03-31,"Charlottesville, VA","VA",189,1547,0.00259235255994815,0.0238252812706817,0.0683701657458564,80929
2019-03-31,"Claremont, NH","NH",190,1507,0.00199468085106383,0.0210027100271003,0.0733618233618234,97326
2019-03-31,"Barnstable Town, MA","MA",191,1866,0.00592991913746631,0.0124796527400977,0.0163398692810458,151741
2019-03-31,"Longview, TX","TX",192,1201,0.000833333333333333,0.00418060200668896,0.0117944397641112,54816
2019-03-31,"Prescott, AZ","AZ",193,1567,0.00320102432778489,0.00642260757867694,0.0322793148880105,80094
2019-03-31,"Tyler, TX","TX",194,1233,-0.000810372771474879,0.0024390243902439,0.000811688311688312,61095
2019-03-31,"Las Cruces, NM","NM",195,1029,0.000972762645914397,-0.00387221684414327,0.0425531914893617,55570
2019-03-31,"Fargo, ND","ND",196,1334,0.00451807228915663,0.0167682926829268,0.0277349768875193,54494
2019-03-31,"Rochester, MN","MN",197,1383,0.00508720930232558,0.0259643916913947,0.0573394495412844,80046
2019-03-31,"Florence, SC","SC",198,999,0.00301204819277108,0.0235655737704918,0.0438871473354232,75024
2019-03-31,"Medford, OR","OR",199,1549,0.000645994832041344,0.00649772579597141,0.00519143413367943,51461
2019-03-31,"Lafayette-West Lafayette, IN","IN",200,1141,0.00087719298245614,0.00973451327433628,0.0196604110813226,57523
2019-03-31,"Bellingham, WA","WA",201,1747,0.00287026406429392,0.0517760385310054,0.104996837444655,72199
2019-03-31,"Lake Havasu City, AZ","AZ",202,1238,0.000808407437348424,0.00161812297734628,0.0325271059216013,73909
2019-03-31,"Johnson City, TN","TN",203,972,-0.00102774922918808,0.00829875518672199,0.0429184549356223,87536
2019-03-31,"Yuma, AZ","AZ",204,916,0.0043859649122807,0.011037527593819,0.0189098998887653,44455
2019-03-31,"Racine, WI","WI",205,1203,0.0050125313283208,0.0247018739352641,0.067435669920142,63488
2019-03-31,"Athens, GA","GA",206,1287,0.00468384074941452,0.0296,0.073394495412844,59605
2019-03-31,"Torrington, CT","CT",207,1562,-0.00255427841634738,-0.0138888888888889,0.0242622950819672,73603
2019-03-31,"St. Cloud, MN","MN",208,1310,-0.00228484386900229,0,0.0242376856919468,61961
2019-03-31,"Hilton Head Island, SC","SC",209,1799,0,0.0106741573033708,0.0368876080691643,92938
2019-03-31,"Hilo, HI","HI",210,1828,0.00274273176083379,0.0321852060982496,0.075927015891701,68125
2019-03-31,"Panama City, FL","FL",211,1457,0.0282286520818631,0.084077380952381,0.133852140077821,87392
2019-03-31,"Kingston, NY","NY",212,1721,-0.00231884057971014,0.00467016929363689,0.0237953599048186,58207
2019-03-31,"Daphne, AL","AL",213,1437,0.00139372822299652,0.0220483641536273,0.0636565507031828,90543
2019-03-31,"Gainesville, GA","GA",214,1378,0.00218181818181818,0.0214974054855448,0.0535168195718654,55669
2019-03-31,"Warner Robins, GA","GA",215,1030,0.00194552529182879,0.0187932739861523,0.0414560161779575,58562
2019-03-31,"Blacksburg, VA","VA",216,1170,-0.00085397096498719,0.0094909404659189,0.0272168568920105,51371
2019-03-31,"Jacksonville, NC","NC",217,927,0.00651465798045603,0.026578073089701,0.0522133938706016,62774
2019-03-31,"Redding, CA","CA",218,1438,0.00278940027894003,0.0300859598853868,0.0877458396369138,50968
2019-03-31,"Joplin, MO","MO",219,782,0,-0.00887198986058302,-0.0200501253132832,38968
2019-03-31,"El Centro, CA","CA",220,1173,-0.00424448217317487,0.0298507462686567,0.0289473684210526,35256
2019-03-31,"Terre Haute, IN","IN",221,756,0.00398406374501992,0.00531914893617021,0.0134048257372654,60036
2019-03-31,"East Stroudsburg, PA","PA",222,1305,0.0046189376443418,0.00694444444444444,0.00928074245939675,76361
2019-03-31,"Sioux City, IA","IA",223,1051,0.00382043935052531,0.00863723608445298,0.0135004821600771,54312
2019-03-31,"Greenville, NC","NC",224,1060,0.00283822138126774,0.0301263362487852,0.054726368159204,55493
2019-03-31,"Yuba City, CA","CA",225,1496,0.000668896321070234,0.016304347826087,0.043963712491277,43010
2019-03-31,"Abilene, TX","TX",226,1048,0.000955109837631328,0.0115830115830116,0.0469530469530469,50277
2019-03-31,"Columbia, MO","MO",227,1121,-0.00089126559714795,0.0035810205908684,-0.00266903914590747,48331
2019-03-31,"Dover, DE","DE",228,1289,0.00155400155400155,0.0197784810126582,0.0295527156549521,48995
2019-03-31,"Eau Claire, WI","WI",229,1121,0.000892857142857143,0.0350877192982456,0.0200181983621474,50264
2019-03-31,"Janesville, WI","WI",230,885,0.00454029511918275,0.0278745644599303,0.0350877192982456,64875
2019-03-31,"Jackson, MI","MI",231,941,-0.00633579725448786,-0.0599400599400599,-0.0208116545265349,62149
2019-03-31,"Punta Gorda, FL","FL",232,1723,-0.00115942028985507,0.00937316930287053,-0.00748847926267281,91354
2019-03-31,"Bloomington, IN","IN",233,1237,0.0032441200324412,0.0164338537387017,0.0316930775646372,55866
2019-03-31,"Pueblo, CO","CO",234,1132,0.00176991150442478,0.0107142857142857,-0.0017636684303351,56775
2019-03-31,"Billings, MT","MT",235,1265,0.00158353127474268,0.0087719298245614,0.012,54350
2019-03-31,"Bowling Green, KY","KY",236,1107,0.00271739130434783,0.0316868592730662,0.0562977099236641,40373
2019-03-31,"Bend, OR","OR",237,1746,0.00229621125143513,0.0168899242865463,0.0423880597014925,64943
2019-03-31,"Albany, GA","GA",238,940,0.00106496272630458,0.00427350427350427,0.00427350427350427,38516
2019-03-31,"Vineland, NJ","NJ",239,1237,-0.000807754442649435,-0.0190325138778747,-0.00642570281124498,44034
2019-03-31,"Ottawa, IL","IL",240,1035,-0.00384985563041386,0.000967117988394584,0.0370741482965932,58043
2019-03-31,"State College, PA","PA",241,1519,-0.000657894736842105,0.0174146014735432,0.0592747559274756,31628
2019-03-31,"Bangor, ME","ME",242,1177,0.00512382578992314,-0.0100925147182506,0.00426621160409556,52686
2019-03-31,"Alexandria, LA","LA",243,1103,-0.010762331838565,-0.0116487455197133,0.0175276752767528,37499
2019-03-31,"Decatur, AL","AL",244,842,0.00717703349282297,0.0120192307692308,0.01323706377858,56531
2019-03-31,"Hanford, CA","CA",245,1212,0.00497512437810945,0.02106149957877,0.0575916230366492,28701
2019-03-31,"Iowa City, IA","IA",246,1395,0.00143575017946877,-0.00782361308677098,-0.0162200282087447,53706
2019-03-31,"Wichita Falls, TX","TX",247,898,0.00447427293064877,0.00111482720178372,0,45143
2019-03-31,"Burlington, NC","NC",248,1053,0.00285714285714286,0.0364173228346457,0.0766871165644172,50404
2019-03-31,"Madera, CA","CA",249,1333,0.00150262960180316,0.0144596651445966,0.0698234349919743,38155
2019-03-31,"Jefferson City, MO","MO",250,934,-0.00213675213675214,-0.00213675213675214,0.00107181136120043,41839
2019-03-31,"Chambersburg, PA","PA",251,1133,-0.00264084507042254,-0.000881834215167548,-0.00439367311072056,43961
2019-03-31,"Texarkana, TX","TX",252,959,0,-0.0514342235410485,0.00208986415882968,37544
2019-03-31,"Elizabethtown, KY","KY",253,1034,0.00193798449612403,0.0127326150832517,0.00583657587548638,39831
2019-03-31,"Florence, AL","AL",254,889,0,0.0113765642775882,0.017162471395881,54376
